Venda.Código,Venda.Data,Produto.Código,Descrição,Quantidade,Produto.Fornecedor,Custo Total,Venda.Valor Total Desconto,Valor Total,Pagamento
541,22/11/2024,0607,0607 - COPO BS 250ML HOGWARTS,"1,00",ZONA CRIATIVA," R$  19,90 "," R$  3,43 "," R$  51,30 ",Cartão de Crédito
533,19/11/2024,0607,0607 - COPO BS 250ML HOGWARTS,"1,00",ZONA CRIATIVA," R$  19,90 "," R$  2,70 "," R$  51,30 ",PIX
381,04/09/2024,0343,0343 - GARRAFA INFANTIL 500ML,"1,00",AP BRAS OU MERCADO LIVRE," R$  19,00 "," R$  7,55 "," R$  51,30 ",Dinheiro
893,07/05/2025,0064,0064 - NECESSAIRE MINNIE,"1,00",MINAS DE PRESENTES LTDA," R$  21,68 "," R$  12,80 "," R$  51,20 ",Dinheiro
745,14/02/2025,0436,0436 - MARMITA GRANDE GATINHA POA,"1,00",UATT PRESENTES IMPORTADOS," R$  13,99 "," R$  2,00 "," R$  51,04 ",Cartão de Crédito
25,04/05/2024,0104,0104 - MARMITA C TALHER LUNCH 850ML,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  19,20 "," R$  46,55 "," R$  50,40 ",Dinheiro
454,04/10/2024,0354,0354 - CHAVEIRO STITCH SILICONE,"2,00",AP BRAS OU MERCADO LIVRE," R$  16,00 ", R$  -   ," R$  50,00 ",Cartão de Crédito
72,17/05/2024,0222,0222 - CANECA  ALCA CORACAO CAFE,"1,00",UATT PRESENTES IMPORTADOS," R$  7,21 "," R$  6,00 "," R$  50,00 ",Dinheiro
743,14/02/2025,0102,0102 - MARMITA DONUTS COM TALHER,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 "," R$  2,60 "," R$  49,40 ",PIX
937,24/05/2025,0348,0348 - NECESSAIRE MEDIA COM ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  17,00 ", R$  -   ," R$  49,00 ",Dinheiro
935,23/05/2025,0411,0411 - KIT COPO AMERICANO HARRY POTTER,"1,00",ALL MIX," R$  17,58 ", R$  -   ," R$  49,00 ",Cartão de Débito
908,09/05/2025,0348,0348 - NECESSAIRE MEDIA COM ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  17,00 ", R$  -   ," R$  49,00 ",Cartão de Débito
868,25/04/2025,0261,0261 - LATA PORTA JOIAS - BRILHO NUNCA E DEMAIS,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",PIX
847,12/04/2025,0265,0265 - LATA PORTA JOIAS - POR ONDE FOR FLORESCA,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Dinheiro
847,12/04/2025,0426,0426 - CANECO VIDRO CERVEJISTA,"1,00",UATT PRESENTES IMPORTADOS," R$  18,13 ", R$  -   ," R$  49,00 ",Dinheiro
820,01/04/2025,0425,0425 - CANECO VIDRO DIVA,"1,00",UATT PRESENTES IMPORTADOS," R$  18,13 ", R$  -   ," R$  49,00 ",Cartão de Débito
804,20/03/2025,0002,0002 - ALMOFADA RETANGULO GAMER,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  18,90 ", R$  -   ," R$  49,00 ",Cartão de Débito
783,08/03/2025,0416,0416 - NECESSAIRE COM ALCA MUNDO ME ESPERA,"1,00",UATT PRESENTES IMPORTADOS," R$  18,69 ", R$  -   ," R$  49,00 ",Cartão de Crédito
781,07/03/2025,0261,0261 - LATA PORTA JOIAS - BRILHO NUNCA E DEMAIS,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Débito
754,21/02/2025,0262,0262 - LATA PORTA JOIAS - FLORAL PRETO E BRANCO,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Débito
752,19/02/2025,0267,0267 - LATA PORTA JOIAS - VOCE ILUMINA O MUNDO,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",PIX
735,12/02/2025,0047,0047 - CANECA PAI DOG,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  19,90 ", R$  -   ," R$  49,00 ",Cartão de Débito
698,20/01/2025,0409,0409 - KIT COPO AMERICANO CORINGA,"1,00",ALL MIX," R$  21,45 ", R$  -   ," R$  49,00 ",Cartão de Débito
696,15/01/2025,0114,0114 - KIT 3 GARRAFAS COLORIDAS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  19,99 ", R$  -   ," R$  49,00 ",Cartão de Débito
670,31/12/2024,0260,0260 - LATA PORTA JOIAS - BIJOUX BOLINHAS,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Crédito
588,09/12/2024,0539,0539 - CANECA DE VIDRO 245ML OLHO GREGO - MANDALA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  17,90 ", R$  -   ," R$  49,00 ",Cartão de Crédito
586,07/12/2024,0114,0114 - KIT 3 GARRAFAS COLORIDAS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  19,99 ", R$  -   ," R$  49,00 ",Cartão de Débito
575,04/12/2024,0411,0411 - KIT COPO AMERICANO HARRY POTTER,"1,00",ALL MIX," R$  17,58 ", R$  -   ," R$  49,00 ",Cartão de Crédito
515,08/11/2024,0411,0411 - KIT COPO AMERICANO HARRY POTTER,"1,00",ALL MIX," R$  17,58 ", R$  -   ," R$  49,00 ",Cartão de Débito
481,17/10/2024,0266,0266 - LATA PORTA JOIAS - SEMPRE LINDA CORACAO,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Débito
481,17/10/2024,0260,0260 - LATA PORTA JOIAS - BIJOUX BOLINHAS,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Débito
450,04/10/2024,0002,0002 - ALMOFADA RETANGULO GAMER,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  18,90 ", R$  -   ," R$  49,00 ",Cartão de Crédito
443,02/10/2024,0518,0518 - CADERNO DISCO ASTRONAUTA 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 ", R$  -   ," R$  49,00 ",Cartão de Crédito
434,28/09/2024,0406,0406 - CANECA CERVEJA 340ML AGUA E MALTE,"1,00",ALL MIX," R$  16,85 ", R$  -   ," R$  49,00 ",Cartão de Crédito
426,24/09/2024,0195,0195 - CANECA RV PORCELANA,"1,00",AP BRAS OU MERCADO LIVRE," R$  16,90 ", R$  -   ," R$  49,00 ",Cartão de Crédito
341,21/08/2024,0266,0266 - LATA PORTA JOIAS - SEMPRE LINDA CORACAO,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Crédito
288,08/08/2024,0195,0195 - CANECA RV PORCELANA,"1,00",AP BRAS OU MERCADO LIVRE," R$  16,90 ", R$  -   ," R$  49,00 ",PIX
283,08/08/2024,0428,0428 - CANECO VIDRO O MELHOR PAI,"1,00",UATT PRESENTES IMPORTADOS," R$  13,58 ", R$  -   ," R$  49,00 ",Cartão de Débito
278,07/08/2024,0266,0266 - LATA PORTA JOIAS - SEMPRE LINDA CORACAO,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",PIX
273,05/08/2024,0518,0518 - CADERNO DISCO ASTRONAUTA 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 ", R$  -   ," R$  49,00 ",Dinheiro
270,03/08/2024,0045,0045 - CANECA LOVE DOGS ROSA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  21,90 ", R$  -   ," R$  49,00 ",Cartão de Débito
250,27/07/2024,0067,0067 - NECESSAIRE MEDIA CINGEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  18,00 ", R$  -   ," R$  49,00 ",Cartão de Débito
249,27/07/2024,0122,0122 - GARRAFA TERMICA C TERMOMETRO ESP,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  19,99 ", R$  -   ," R$  49,00 ",Dinheiro
245,26/07/2024,0044,0044 - CANECA LOVE DOGS BEGE,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  21,90 ", R$  -   ," R$  49,00 ",PIX
204,09/07/2024,0195,0195 - CANECA RV PORCELANA,"1,00",AP BRAS OU MERCADO LIVRE," R$  16,90 ", R$  -   ," R$  49,00 ",Cartão de Crédito
165,19/06/2024,0199,0199 - AROMAT AMBIENTES LM AROMAS,"1,00",LM AROMAS E TERAPIAS," R$  38,00 ", R$  -   ," R$  49,00 ",PIX
163,18/06/2024,0259,0259 - LATA PORTA JOIAS - AMIGAS ASSIM SO NOS,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Crédito
163,18/06/2024,0263,0263 - LATA PORTA JOIAS - LIVRE PARA SER FELIZ,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Crédito
163,18/06/2024,0267,0267 - LATA PORTA JOIAS - VOCE ILUMINA O MUNDO,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Crédito
158,18/06/2024,0263,0263 - LATA PORTA JOIAS - LIVRE PARA SER FELIZ,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  49,00 ",Cartão de Crédito
154,14/06/2024,0041,0041 - CANECA LOVE CATS BEGE,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  21,90 ", R$  -   ," R$  49,00 ",Dinheiro
112,05/06/2024,0122,0122 - GARRAFA TERMICA C TERMOMETRO ESP,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  19,99 ", R$  -   ," R$  49,00 ",Dinheiro
110,05/06/2024,0122,0122 - GARRAFA TERMICA C TERMOMETRO ESP,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  19,99 ", R$  -   ," R$  49,00 ",Dinheiro
75,18/05/2024,0035,0035 - TAÇA CERVEJA HOPONOPONO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  19,90 ", R$  -   ," R$  49,00 ",Cartão de Crédito
64,14/05/2024,0067,0067 - NECESSAIRE LISTRAS CING,"1,00",AP BRAS OU MERCADO LIVRE," R$  21,68 ", R$  -   ," R$  49,00 ",Cartão de Crédito
58,11/05/2024,0037,0037 - TAÇA GIN MAE UNICA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  19,90 ", R$  -   ," R$  49,00 ",Dinheiro
903,09/05/2025,0567,0567 - GLOBO LUMINARIA DE MESA DIVERSOS,"1,00",XNAMAI IMPORTADORA," R$  18,00 "," R$  7,30 "," R$  48,60 ",Cartão de Débito
23,04/05/2024,0008,0008 - ALMOFADA GATO RANZINZA,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  23,90 "," R$  11,30 "," R$  48,60 ",PIX
153,15/06/2024,0260,0260 - LATA PORTA JOIAS - BIJOUX BOLINHAS,"1,00",BRASFOOT," R$  19,98 "," R$  2,00 "," R$  48,40 ",Cartão de Crédito
672,31/12/2024,0119,0119 - COPO C CANUDO CAFE SERPIA VIDRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  13,99 ", R$  -   ," R$  48,00 ",PIX
599,12/12/2024,0614,"0614 - PORTA RETRATO MDA 21,5X15,5CM FRIENDSHIP","1,00",ZONA CRIATIVA," R$  9,90 ", R$  -   ," R$  48,00 ",Dinheiro
523,14/11/2024,0156,0156 - PORTA RETRATO CORACAO,"1,00",GEGUTON," R$  17,46 ", R$  -   ," R$  48,00 ",Cartão de Crédito
519,09/11/2024,0258,0258 - COPO SMART - SMILINGUIDO SUA AMIZADE,"1,00",BRASFOOT," R$  19,98 ", R$  -   ," R$  48,00 ",Cartão de Crédito
121,08/06/2024,0021,0021 - ALMOFADA HOPONOPONO REDONDA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  19,90 ", R$  -   ," R$  48,00 ",Cartão de Débito
77,18/05/2024,0021,0021 - ALMOFADA HOPONOPONO REDONDA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  19,90 ", R$  -   ," R$  48,00 ",Dinheiro
71,17/05/2024,0122,0122 - GARRAFA TERMICA C TERMOMETRO ESP,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  19,99 ", R$  -   ," R$  48,00 ",Dinheiro
62,13/05/2024,0156,0156 - PORTA RETRATO CORACAO,"1,00",GEGUTON," R$  17,46 ", R$  -   ," R$  48,00 ",Cartão de Crédito
332,19/08/2024,0518,0518 - CADERNO DISCO ASTRONAUTA 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 "," R$  7,00 "," R$  47,71 ",Cartão de Crédito
686,07/01/2025,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"2,00",AP BRAS OU MERCADO LIVRE," R$  18,00 ", R$  -   ," R$  47,00 ",Cartão de Crédito
76,18/05/2024,0103,0103 - MARMITA C TALHER HAMBURGUER,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  15,53 ", R$  -   ," R$  47,00 ",Dinheiro
74,18/05/2024,0102,0102 - MARMITA C TALHER OVO,"1,00",AP BRAS OU MERCADO LIVRE," R$  14,53 ", R$  -   ," R$  47,00 ",Dinheiro
344,22/08/2024,C3,C3 - CANETA FOFA ESPECIAL,"4,00",AP BRAS OU MERCADO LIVRE," R$  12,00 "," R$  6,00 "," R$  46,57 ",Cartão de Crédito
897,07/05/2025,0425,0425 - CANECO VIDRO DIVA,"1,00",UATT PRESENTES IMPORTADOS," R$  18,13 "," R$  2,45 "," R$  46,55 ",Dinheiro
853,16/04/2025,0348,0348 - NECESSAIRE MEDIA COM ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  17,00 "," R$  6,55 "," R$  46,55 ",PIX
852,16/04/2025,0518,0518 - CADERNO DISCO CAPA SIMPLES 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 "," R$  2,45 "," R$  46,55 ",Dinheiro
822,02/04/2025,0262,0262 - LATA PORTA JOIAS - FLORAL PRETO E BRANCO,"1,00",BRASFOOT," R$  19,98 "," R$  2,45 "," R$  46,55 ",Dinheiro
603,12/12/2024,0114,0114 - KIT 3 GARRAFAS COLORIDAS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  19,99 "," R$  4,85 "," R$  46,55 ",PIX
587,09/12/2024,0402,0402 - KIT COPO AMERICANO PIU PIU,"1,00",ALL MIX," R$  21,55 "," R$  5,33 "," R$  46,55 ",Cartão de Débito
585,07/12/2024,0114,0114 - KIT 3 GARRAFAS COLORIDAS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  19,99 "," R$  4,35 "," R$  46,55 ",Dinheiro
577,04/12/2024,0518,0518 - CADERNO DISCO ASTRONAUTA 15X21,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 "," R$  3,65 "," R$  46,55 ",Dinheiro
444,02/10/2024,0152,0152 - PORTA CANETA E CELULAR CAT,"1,00",GEGUTON," R$  16,82 "," R$  6,65 "," R$  46,55 ",Dinheiro
438,01/10/2024,0199,0199 - AROMAT AMBIENTES LM AROMAS,"1,00",LM AROMAS E TERAPIAS," R$  38,00 "," R$  10,35 "," R$  46,55 ",Dinheiro
425,23/09/2024,0152,0152 - PORTA CANETA E CELULAR CAT,"1,00",GEGUTON," R$  16,82 "," R$  2,45 "," R$  46,55 ",PIX
402,13/09/2024,0417,0417 - NECESSAIRE COM ALCA MELHOR PAI,"1,00",UATT PRESENTES IMPORTADOS," R$  18,69 "," R$  2,45 "," R$  46,55 ",Dinheiro
400,12/09/2024,0152,0152 - PORTA CANETA E CELULAR CAT,"1,00",GEGUTON," R$  16,82 "," R$  2,45 "," R$  46,55 ",PIX
396,11/09/2024,0199,0199 - AROMAT AMBIENTES LM AROMAS,"1,00",LM AROMAS E TERAPIAS," R$  38,00 "," R$  5,00 "," R$  46,55 ",Dinheiro
339,21/08/2024,0195,0195 - CANECA RV PORCELANA,"1,00",AP BRAS OU MERCADO LIVRE," R$  16,90 "," R$  4,93 "," R$  46,55 ",Dinheiro
286,08/08/2024,0427,0427 - CANECO VIDRO ISSO QUE É PAI,"1,00",UATT PRESENTES IMPORTADOS," R$  13,58 "," R$  2,45 "," R$  46,55 ",PIX
241,25/07/2024,0346,0346 - COPO CANUDO AMOR 450ML,"1,00",MINAS DE PRESENTES LTDA," R$  18,00 "," R$  2,45 "," R$  46,55 ",PIX
94,29/05/2024,0046,0046 - CANECA PAI GATO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  19,90 "," R$  2,45 "," R$  46,55 ",Cartão de Crédito
34,04/05/2024,0040,0040 - CANECA LOVE CATS CINZA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  21,90 "," R$  2,45 "," R$  46,55 ",Cartão de Débito
865,24/04/2025,0543,0543 - CANECA NATURAL 100ML CAFE - OLHO GREGO - LUZ,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  17,90 ", R$  -   ," R$  46,00 ",Cartão de Débito
821,02/04/2025,0285,0285 - TACA WINDSOR - MEU CORACAO E SEU,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  46,00 ",Dinheiro
774,28/02/2025,0234,0234 - CANECA VIDRO DIAMOND - EU TE AMO,"1,00",BRASFOOT," R$  15,98 ", R$  -   ," R$  46,00 ",Cartão de Crédito
659,27/12/2024,0283,0283 - TACA WINDSOR - COISAS QUE TE FAZEM,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  46,00 ",Cartão de Débito
649,24/12/2024,0581,0581 - CANECA RETA GRATIDAO 300ML NEO,"1,00",NEO PORCELANAS LTDA," R$  13,50 ", R$  -   ," R$  46,00 ",Cartão de Crédito
648,24/12/2024,0497,0497 - ALMOFADA VELUDO 25X25 STITCH,"1,00",ZONA CRIATIVA," R$  16,90 ", R$  -   ," R$  46,00 ",Cartão de Crédito
593,11/12/2024,0543,0543 - CANECA NATURAL 100ML CAFE - OLHO GREGO - LUZ,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  17,90 ", R$  -   ," R$  46,00 ",Cartão de Débito
570,30/11/2024,0286,0286 - TACA WINDSOR - QUE SEJA INFINITO,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  46,00 ",Cartão de Débito
559,27/11/2024,0234,0234 - CANECA VIDRO DIAMOND - EU TE AMO,"1,00",BRASFOOT," R$  15,98 ", R$  -   ," R$  46,00 ",Cartão de Débito
456,05/10/2024,0221,0221 - CANECO CLASSIC - URBANO TO NEM AI,"1,00",UATT PRESENTES IMPORTADOS," R$  13,58 ", R$  -   ," R$  46,00 ",Cartão de Crédito
424,23/09/2024,0151,0151 - PORTA TRECO CAMERA LOVE,"1,00",GEGUTON," R$  17,69 ", R$  -   ," R$  46,00 ",Cartão de Crédito
413,19/09/2024,0432,0432 - MARMITA FIT DUO - FOLHAGEM,"1,00",UATT PRESENTES IMPORTADOS," R$  13,99 ", R$  -   ," R$  46,00 ",Dinheiro
377,02/09/2024,0433,0433 - MARMITA FIT DUO - PAI,"1,00",UATT PRESENTES IMPORTADOS," R$  13,99 ", R$  -   ," R$  46,00 ",PIX
354,26/08/2024,C3,C3 - CANETA FOFA ESPECIAL,"4,00",AP BRAS OU MERCADO LIVRE," R$  12,00 "," R$  4,00 "," R$  46,00 ",Cartão de Crédito
311,14/08/2024,0280,0280 - TACA WINDSOR - AMIGA IRMA,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  46,00 ",Cartão de Crédito
264,03/08/2024,0281,0281 - TACA WINDSOR - AMIGA PRA VIDA TODA,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  46,00 ",PIX
209,13/07/2024,0287,0287 - TACA WINDSOR - UNIDOS PELA CERVEJA,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  46,00 ",Cartão de Crédito
163,18/06/2024,0280,0280 - TACA WINDSOR - AMIGA IRMA,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  46,00 ",Cartão de Crédito
140,12/06/2024,0235,0235 - CANECA VIDRO DIAMOND - VOCE ME FAZ MUITO FELIZ,"1,00",BRASFOOT," R$  15,98 ", R$  -   ," R$  46,00 ",PIX
116,07/06/2024,0283,0283 - TACA WINDSOR - COISAS QUE TE FAZEM,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  46,00 ",Cartão de Débito
88,25/05/2024,0162,0162 - SUPORTE LIVRO COCO 2PCS,"1,00",GEGUTON," R$  6,90 ", R$  -   ," R$  46,00 ",Cartão de Crédito
797,17/03/2025,0119,0119 - COPO C CANUDO CAFE SERPIA VIDRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  13,99 "," R$  2,40 "," R$  45,60 ",Dinheiro
603,12/12/2024,0119,0119 - COPO C CANUDO CAFE SERPIA VIDRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  13,99 "," R$  4,85 "," R$  45,60 ",PIX
172,21/06/2024,0156,0156 - PORTA RETRATO CORACAO,"1,00",GEGUTON," R$  17,46 "," R$  2,40 "," R$  45,60 ",Dinheiro
925,17/05/2025,C0,C0 - CANETA MARCA TEXTO DUPLO SIMPLES OU PANTONE,"6,00",AP BRAS OU MERCADO LIVRE," R$  12,00 ", R$  -   ," R$  45,00 ",Cartão de Crédito
840,08/04/2025,C9,C9 - CANETA FOFA STITCH / SPIN / PELUCIA,"2,00",AP BRAS OU MERCADO LIVRE," R$  12,00 "," R$  3,00 "," R$  45,00 ",Cartão de Débito
390,06/09/2024,0287,0287 - TACA WINDSOR - UNIDOS PELA CERVEJA,"1,00",BRASFOOT," R$  17,98 "," R$  2,00 "," R$  44,69 ",Cartão de Crédito
482,18/10/2024,0522,0522 - CHAVEIRO SILICONE DIVERSOS,"2,00",AP BRAS OU MERCADO LIVRE," R$  18,00 "," R$  7,80 "," R$  44,65 ",PIX
28,04/05/2024,0102,0102 - MARMITA C TALHER OVO,"1,00",AP BRAS OU MERCADO LIVRE," R$  14,53 "," R$  5,15 "," R$  44,65 ",Cartão de Crédito
132,10/06/2024,0235,0235 - CANECA VIDRO DIAMOND - VOCE ME FAZ MUITO FELIZ,"1,00",BRASFOOT," R$  15,98 "," R$  2,00 "," R$  44,54 ",Dinheiro
665,28/12/2024,0085,0085 - JOGO 4 SHOTS VIDRO,"1,00",MINAS DE PRESENTES LTDA," R$  18,97 "," R$  25,25 "," R$  44,25 ",PIX
656,27/12/2024,0339,0339 - MARMITA NUVEM COM TALHER,"1,00",AP BRAS OU MERCADO LIVRE," R$  20,00 "," R$  52,65 "," R$  44,20 ",Cartão de Débito
901,08/05/2025,0348,0348 - NECESSAIRE MEDIA COM ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  17,00 ", R$  -   ," R$  44,10 ",Cartão de Crédito
896,07/05/2025,0264,0264 - LATA PORTA JOIAS - MEU CORACAO E SEU,"1,00",BRASFOOT," R$  19,98 "," R$  4,90 "," R$  44,10 ",Dinheiro
795,15/03/2025,0267,0267 - LATA PORTA JOIAS - VOCE ILUMINA O MUNDO,"1,00",BRASFOOT," R$  19,98 "," R$  9,50 "," R$  44,10 ",PIX
792,14/03/2025,0259,0259 - LATA PORTA JOIAS - AMIGAS ASSIM SO NOS,"1,00",BRASFOOT," R$  19,98 "," R$  10,00 "," R$  44,10 ",PIX
791,14/03/2025,0262,0262 - LATA PORTA JOIAS - FLORAL PRETO E BRANCO,"1,00",BRASFOOT," R$  19,98 "," R$  16,80 "," R$  44,10 ",PIX
580,06/12/2024,0152,0152 - PORTA CANETA E CELULAR CAT,"1,00",GEGUTON," R$  16,82 "," R$  13,50 "," R$  44,10 ",Cartão de Crédito
562,28/11/2024,0035,0035 - TAÇA CERVEJA HOPONOPONO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  15,90 "," R$  13,30 "," R$  44,10 ",Cartão de Débito
30,04/05/2024,0152,0152 - PORTA CANETA E CELULAR CAT,"1,00",GEGUTON," R$  16,82 "," R$  5,70 "," R$  44,10 ",Cartão de Crédito
29,04/05/2024,0108,0108 - NECESSAIRE COURINO ROSE,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  16,99 "," R$  4,90 "," R$  44,10 ",Cartão de Crédito
780,06/03/2025,0150,0150 - PORTA TRECO REDONDO,"1,00",GEGUTON," R$  15,87 ", R$  -   ," R$  44,00 ",Cartão de Débito
648,24/12/2024,0115,0115 - LUMINARIA LED RECADO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  15,99 ", R$  -   ," R$  44,00 ",Cartão de Crédito
521,13/11/2024,0115,0115 - LUMINARIA LED RECADO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  15,99 ", R$  -   ," R$  44,00 ",Cartão de Crédito
337,21/08/2024,C2,C2 - CANETA FOFA PERSO / CHOC,"4,00",AP BRAS OU MERCADO LIVRE," R$  10,00 "," R$  4,00 "," R$  44,00 ",Cartão de Crédito
165,19/06/2024,0038,0038 - TAÇA CERVEJA MAE LEOA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  18,90 ", R$  -   ," R$  44,00 ",PIX
49,10/05/2024,0038,0038 - TAÇA CERVEJA MAE LEOA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  18,90 ", R$  -   ," R$  44,00 ",Cartão de Débito
48,10/05/2024,0079,0079 - COPO COM CANUDO UNICORNIO,"1,00",MINAS DE PRESENTES LTDA," R$  16,26 ", R$  -   ," R$  44,00 ",Cartão de Crédito
733,11/02/2025,0158,0158 - PORTA RETRATO PAI PIXEL,"1,00",GEGUTON," R$  6,15 "," R$  2,30 "," R$  43,70 ",Dinheiro
615,17/12/2024,0106,0106 - NECESSAIRE ROSA NEON REDE,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  18,18 "," R$  5,25 "," R$  43,70 ",PIX
553,27/11/2024,0497,0497 - ALMOFADA VELUDO 25X25 STITCH,"1,00",ZONA CRIATIVA," R$  16,90 "," R$  3,50 "," R$  43,70 ",Dinheiro
236,25/07/2024,0432,0432 - MARMITA FIT DUO - FOLHAGEM,"1,00",UATT PRESENTES IMPORTADOS," R$  13,99 "," R$  2,30 "," R$  43,70 ",Dinheiro
98,31/05/2024,0221,0221 - CANECO CLASSIC - URBANO TO NEM AI,"1,00",UATT PRESENTES IMPORTADOS," R$  13,58 "," R$  4,20 "," R$  43,70 ",Dinheiro
543,22/11/2024,0208,0208 - KIT PIPOCA - EU E VC - VERMELHO,"1,00",UATT PRESENTES IMPORTADOS," R$  18,69 "," R$  14,50 "," R$  43,50 ",Dinheiro
473,14/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"3,00",AP BRAS OU MERCADO LIVRE," R$  10,50 ", R$  -   ," R$  43,50 ",Cartão de Crédito
228,20/07/2024,0089,0089 - CANECA MELHOR PRESENTE,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  22,26 "," R$  10,80 "," R$  43,20 ",PIX
626,19/12/2024,0255,0255 - COPO SMART - PESSOAS ESPECIAIS,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  43,00 ",Cartão de Débito
408,16/09/2024,0255,0255 - COPO SMART - PESSOAS ESPECIAIS,"1,00",BRASFOOT," R$  17,98 ", R$  -   ," R$  43,00 ",Cartão de Débito
260,01/08/2024,0360,0360 - CADERNO PELUCIA,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 ", R$  -   ," R$  43,00 ",Cartão de Crédito
